date,model,home_team,away_team,home_score,away_score,tournament,neutral,home_rating_before,away_rating_before,expected_home,actual_home,expected_away,actual_away,favorite_side,favorite_status_home,favorite_status_away,k_effective,home_rating_after,away_rating_after,home_delta,away_delta
2020-10-14,adjusted_elo,England,Denmark,0,1,UEFA Nations League,False,1735.994,1668.862,0.6625,0.0,0.3375,1.0,home,favorite,underdog,30.0,1716.12,1688.736,-19.874,19.874
2020-10-14,adjusted_elo,Estonia,Armenia,1,1,UEFA Nations League,False,1369.712,1428.102,0.4879,0.5,0.5121,0.5,away,underdog,favorite,30.0,1370.074,1427.74,0.362,-0.362
2020-10-14,adjusted_elo,Finland,Republic of Ireland,1,0,UEFA Nations League,False,1534.053,1537.957,0.566,1.0,0.434,0.0,away,underdog,favorite,30.0,1547.075,1524.936,13.021,-13.021
2020-10-14,adjusted_elo,Greece,Kosovo,0,0,UEFA Nations League,False,1518.681,1452.735,0.6609,0.5,0.3391,0.5,home,favorite,underdog,30.0,1513.853,1457.563,-4.828,4.828
2020-10-14,adjusted_elo,Iceland,Belgium,1,2,UEFA Nations League,False,1540.324,1796.582,0.2337,0.0,0.7663,1.0,away,underdog,favorite,30.0,1533.312,1803.595,-7.012,7.012
2020-10-14,adjusted_elo,Italy,Netherlands,1,1,UEFA Nations League,False,1699.171,1665.655,0.6179,0.5,0.3821,0.5,home,favorite,underdog,30.0,1695.634,1669.193,-3.538,3.538
2020-10-14,adjusted_elo,Lithuania,Albania,0,0,UEFA Nations League,False,1352.092,1456.629,0.4222,0.5,0.5778,0.5,away,underdog,favorite,30.0,1354.427,1454.294,2.335,-2.335
2020-10-14,adjusted_elo,Moldova,Slovenia,0,4,UEFA Nations League,False,1303.851,1504.756,0.2955,0.0,0.7045,1.0,away,underdog,favorite,46.244,1290.185,1518.423,-13.666,13.666
2020-10-14,adjusted_elo,North Macedonia,Georgia,1,1,UEFA Nations League,False,1512.387,1511.814,0.5723,0.5,0.4277,0.5,home,favorite,underdog,30.0,1510.219,1513.982,-2.168,2.168
2020-10-14,adjusted_elo,Norway,Northern Ireland,1,0,UEFA Nations League,False,1589.373,1504.086,0.6854,1.0,0.3146,0.0,home,favorite,underdog,30.0,1598.811,1494.648,9.438,-9.438
2020-10-14,adjusted_elo,Poland,Bosnia and Herzegovina,3,0,UEFA Nations League,False,1627.993,1537.859,0.6914,1.0,0.3086,0.0,home,favorite,underdog,40.971,1640.637,1525.215,12.644,-12.644
2020-10-14,adjusted_elo,Portugal,Sweden,3,0,UEFA Nations League,False,1734.723,1617.161,0.724,1.0,0.276,0.0,home,favorite,underdog,40.796,1745.982,1605.903,11.258,-11.258
2020-10-14,adjusted_elo,Romania,Austria,0,1,UEFA Nations League,False,1534.545,1598.509,0.4799,0.0,0.5201,1.0,away,underdog,favorite,30.0,1520.148,1612.906,-14.397,14.397
2020-10-14,adjusted_elo,Russia,Hungary,0,0,UEFA Nations League,False,1630.951,1539.512,0.693,0.5,0.307,0.5,home,favorite,underdog,30.0,1625.161,1545.302,-5.79,5.79
2020-10-14,adjusted_elo,Scotland,Czechia,1,0,UEFA Nations League,False,1544.127,1575.776,0.5264,1.0,0.4736,0.0,away,underdog,favorite,30.0,1558.336,1561.568,14.208,-14.208
2020-10-14,adjusted_elo,Slovakia,Israel,2,3,UEFA Nations League,False,1527.882,1448.204,0.6784,0.0,0.3216,1.0,home,favorite,underdog,30.0,1507.529,1468.557,-20.352,20.352
2020-10-14,adjusted_elo,Turkey,Serbia,2,2,UEFA Nations League,False,1589.671,1574.8,0.5923,0.5,0.4077,0.5,home,favorite,underdog,30.0,1586.902,1577.568,-2.769,2.769
2020-11-06,adjusted_elo,Ethiopia,Sudan,2,2,Friendly,False,1450.794,1438.095,0.5893,0.5,0.4107,0.5,home,favorite,underdog,18.0,1449.187,1439.702,-1.607,1.607
2020-11-07,adjusted_elo,Bahrain,Tajikistan,1,0,Friendly,True,1597.82,1463.396,0.6843,1.0,0.3157,0.0,home,favorite,underdog,18.0,1603.501,1457.714,5.682,-5.682
2020-11-11,adjusted_elo,Albania,Kosovo,2,1,Friendly,False,1454.294,1457.563,0.5668,1.0,0.4332,0.0,away,underdog,favorite,18.0,1462.091,1449.766,7.797,-7.797
2020-11-11,adjusted_elo,Belgium,Switzerland,2,1,Friendly,False,1803.595,1627.411,0.7862,1.0,0.2138,0.0,home,favorite,underdog,18.0,1807.444,1623.562,3.849,-3.849
2020-11-11,adjusted_elo,Bulgaria,Gibraltar,3,0,Friendly,False,1419.84,1291.389,0.7364,1.0,0.2636,0.0,home,favorite,underdog,24.437,1426.282,1284.947,6.442,-6.442
2020-11-11,adjusted_elo,Denmark,Sweden,2,0,Friendly,False,1688.736,1605.903,0.6824,1.0,0.3176,0.0,home,favorite,underdog,19.688,1694.989,1599.65,6.254,-6.254
2020-11-11,adjusted_elo,France,Finland,0,2,Friendly,False,1798.557,1547.075,0.8501,0.0,0.1499,1.0,home,favorite,underdog,19.534,1781.951,1563.681,-16.606,16.606
2020-11-11,adjusted_elo,Germany,Czechia,1,0,Friendly,False,1690.446,1561.568,0.7369,1.0,0.2631,0.0,home,favorite,underdog,18.0,1695.182,1556.831,4.737,-4.737
2020-11-11,adjusted_elo,Greece,Cyprus,2,1,Friendly,False,1513.853,1360.723,0.763,1.0,0.237,0.0,home,favorite,underdog,18.0,1518.119,1356.457,4.266,-4.266
2020-11-11,adjusted_elo,Guinea,Chad,1,0,African Cup of Nations qualification,False,1495.993,1432.215,0.6581,1.0,0.3419,0.0,home,favorite,underdog,30.0,1506.249,1421.958,10.256,-10.256
2020-11-11,adjusted_elo,Italy,Estonia,4,0,Friendly,False,1695.634,1370.074,0.8968,1.0,0.1032,0.0,home,favorite,underdog,27.115,1698.433,1367.275,2.799,-2.799
2020-11-11,adjusted_elo,Kenya,Comoros,1,1,African Cup of Nations qualification,False,1515.737,1459.945,0.6477,0.5,0.3523,0.5,home,favorite,underdog,30.0,1511.306,1464.377,-4.431,4.431
2020-11-11,adjusted_elo,Libya,Equatorial Guinea,2,3,African Cup of Nations qualification,True,1500.68,1444.085,0.5807,0.0,0.4193,1.0,home,favorite,underdog,30.0,1483.258,1461.507,-17.422,17.422
2020-11-11,adjusted_elo,Lithuania,Faroe Islands,2,1,Friendly,False,1354.427,1378.167,0.5377,1.0,0.4623,0.0,away,underdog,favorite,18.0,1362.748,1369.846,8.321,-8.321
2020-11-11,adjusted_elo,Luxembourg,Austria,0,3,Friendly,False,1417.512,1612.906,0.3022,0.0,0.6978,1.0,away,underdog,favorite,24.197,1410.2,1620.218,-7.312,7.312
2020-11-11,adjusted_elo,Malta,Liechtenstein,3,0,Friendly,False,1311.61,1279.835,0.6156,1.0,0.3844,0.0,home,favorite,underdog,24.818,1321.151,1270.294,9.541,-9.541
2020-11-11,adjusted_elo,Mauritania,Burundi,1,1,African Cup of Nations qualification,False,1499.84,1428.726,0.6676,0.5,0.3324,0.5,home,favorite,underdog,30.0,1494.813,1433.753,-5.027,5.027
2020-11-11,adjusted_elo,Montenegro,Kazakhstan,0,0,Friendly,False,1462.961,1388.675,0.6716,0.5,0.3284,0.5,home,favorite,underdog,18.0,1459.872,1391.764,-3.089,3.089
2020-11-11,adjusted_elo,Netherlands,Spain,1,1,Friendly,False,1669.193,1738.947,0.4716,0.5,0.5284,0.5,away,underdog,favorite,18.0,1669.704,1738.436,0.511,-0.511
2020-11-11,adjusted_elo,Poland,Ukraine,2,0,Friendly,False,1640.637,1635.658,0.5785,1.0,0.4215,0.0,home,favorite,underdog,19.77,1648.97,1627.325,8.334,-8.334
2020-11-11,adjusted_elo,Portugal,Andorra,7,0,Friendly,False,1745.982,1290.885,0.9482,1.0,0.0518,0.0,home,favorite,underdog,27.81,1747.982,1288.885,2.0,-2.0
2020-11-11,adjusted_elo,Romania,Belarus,5,3,Friendly,False,1520.148,1430.097,0.6913,1.0,0.3087,0.0,home,favorite,underdog,19.68,1526.223,1424.022,6.075,-6.075
2020-11-11,adjusted_elo,San Marino,Latvia,0,3,Friendly,False,1183.424,1319.346,0.3788,0.0,0.6212,1.0,away,underdog,favorite,24.409,1174.178,1328.592,-9.246,9.246
2020-11-11,adjusted_elo,Senegal,Guinea-Bissau,2,0,African Cup of Nations qualification,False,1680.989,1469.804,0.8181,1.0,0.1819,0.0,home,favorite,underdog,32.613,1686.922,1463.872,5.933,-5.933
2020-11-11,adjusted_elo,Slovenia,Azerbaijan,0,0,Friendly,False,1518.423,1385.51,0.7413,0.5,0.2587,0.5,home,favorite,underdog,18.0,1514.078,1389.854,-4.344,4.344
2020-11-11,adjusted_elo,Turkey,Croatia,3,3,Friendly,False,1586.902,1655.314,0.4735,0.5,0.5265,0.5,away,underdog,favorite,18.0,1587.379,1654.837,0.476,-0.476
2020-11-12,adjusted_elo,Algeria,Zimbabwe,3,1,African Cup of Nations qualification,False,1711.535,1519.913,0.8007,1.0,0.1993,0.0,home,favorite,underdog,32.642,1718.039,1513.408,6.504,-6.504
2020-11-12,adjusted_elo,Argentina,Paraguay,1,1,FIFA World Cup qualification,False,1699.728,1542.454,0.7673,0.5,0.2327,0.5,home,favorite,underdog,36.0,1690.105,1552.077,-9.623,9.623
2020-11-12,adjusted_elo,Bolivia,Ecuador,2,3,FIFA World Cup qualification,False,1406.325,1520.153,0.4092,0.0,0.5908,1.0,away,underdog,favorite,36.0,1391.595,1534.883,-14.73,14.73
2020-11-12,adjusted_elo,Bosnia and Herzegovina,IR Iran,0,2,Friendly,False,1525.215,1671.606,0.3647,0.0,0.6353,1.0,away,underdog,favorite,19.626,1518.057,1678.764,-7.158,7.158
2020-11-12,adjusted_elo,Burkina Faso,Malawi,3,1,African Cup of Nations qualification,False,1583.946,1493.631,0.6916,1.0,0.3084,0.0,home,favorite,underdog,32.8,1594.06,1483.516,10.115,-10.115
2020-11-12,adjusted_elo,Cabo Verde,Rwanda,0,0,African Cup of Nations qualification,False,1493.132,1456.659,0.6219,0.5,0.3781,0.5,home,favorite,underdog,30.0,1489.474,1460.317,-3.658,3.658
2020-11-12,adjusted_elo,Cameroon,Mozambique,4,1,African Cup of Nations qualification,False,1562.611,1500.137,0.6564,1.0,0.3436,0.0,home,favorite,underdog,41.153,1576.75,1485.998,14.139,-14.139
2020-11-12,adjusted_elo,Congo,Eswatini,2,0,African Cup of Nations qualification,False,1470.41,1380.976,0.6905,1.0,0.3095,0.0,home,favorite,underdog,32.802,1480.561,1370.825,10.151,-10.151
2020-11-12,adjusted_elo,Cote d'Ivoire,Madagascar,2,1,African Cup of Nations qualification,False,1599.051,1522.336,0.6747,1.0,0.3253,0.0,home,favorite,underdog,30.0,1608.811,1512.576,9.76,-9.76
2020-11-12,adjusted_elo,England,Republic of Ireland,3,0,Friendly,False,1716.12,1524.936,0.8003,1.0,0.1997,0.0,home,favorite,underdog,24.211,1720.954,1520.101,4.834,-4.834
2020-11-12,adjusted_elo,Gabon,Gambia,2,1,African Cup of Nations qualification,False,1505.823,1481.238,0.6057,1.0,0.3943,0.0,home,favorite,underdog,30.0,1517.651,1469.409,11.828,-11.828
2020-11-12,adjusted_elo,Georgia,North Macedonia,0,1,UEFA Euro qualification,False,1513.982,1510.219,0.5768,0.0,0.4232,1.0,home,favorite,underdog,30.0,1496.68,1527.522,-17.303,17.303
2020-11-12,adjusted_elo,Ghana,Sudan,2,0,African Cup of Nations qualification,False,1619.879,1439.702,0.79,1.0,0.21,0.0,home,favorite,underdog,32.659,1626.737,1432.844,6.858,-6.858
2020-11-12,adjusted_elo,Hungary,Iceland,2,1,UEFA Euro qualification,False,1545.302,1533.312,0.5883,1.0,0.4117,0.0,home,favorite,underdog,30.0,1557.654,1520.96,12.352,-12.352
2020-11-12,adjusted_elo,Jordan,Iraq,0,0,Friendly,True,1565.489,1644.429,0.3883,0.5,0.6117,0.5,away,underdog,favorite,18.0,1567.5,1642.419,2.01,-2.01
2020-11-12,adjusted_elo,Lebanon,Bahrain,1,3,Friendly,True,1515.728,1603.501,0.3763,0.0,0.6237,1.0,away,underdog,favorite,19.683,1508.321,1610.908,-7.407,7.407
2020-11-12,adjusted_elo,Moldova,Russia,0,0,Friendly,False,1290.185,1625.161,0.1624,0.5,0.8376,0.5,away,underdog,favorite,18.0,1296.262,1619.084,6.077,-6.077
2020-11-12,adjusted_elo,Northern Ireland,Slovakia,1,2,UEFA Euro qualification,False,1494.648,1507.529,0.5532,0.0,0.4468,1.0,away,underdog,favorite,30.0,1478.052,1524.126,-16.596,16.596
2020-11-12,adjusted_elo,Serbia,Scotland,1,1,UEFA Euro qualification,False,1577.568,1558.336,0.5983,0.5,0.4017,0.5,home,favorite,underdog,30.0,1574.618,1561.286,-2.95,2.95
2020-11-12,adjusted_elo,Uganda,South Sudan,1,0,African Cup of Nations qualification,False,1549.601,1368.198,0.7912,1.0,0.2088,0.0,home,favorite,underdog,30.0,1555.865,1361.933,6.265,-6.265
2020-11-12,adjusted_elo,United Arab Emirates,Tajikistan,3,2,Friendly,False,1547.335,1457.714,0.6908,1.0,0.3092,0.0,home,favorite,underdog,18.0,1552.901,1452.148,5.566,-5.566
2020-11-12,adjusted_elo,Uzbekistan,Syria,0,1,Friendly,True,1580.267,1569.672,0.5152,0.0,0.4848,1.0,home,favorite,underdog,18.0,1570.993,1578.946,-9.274,9.274
2020-11-12,adjusted_elo,Wales,USA,0,0,Friendly,False,1610.925,1637.368,0.5338,0.5,0.4662,0.5,away,underdog,favorite,18.0,1610.316,1637.977,-0.609,0.609
2020-11-12,adjusted_elo,Zambia,Botswana,2,1,African Cup of Nations qualification,False,1524.926,1441.668,0.6829,1.0,0.3171,0.0,home,favorite,underdog,30.0,1534.439,1432.155,9.513,-9.513
2020-11-13,adjusted_elo,Bangladesh,Nepal,2,0,Friendly,False,1390.009,1387.642,0.5748,1.0,0.4252,0.0,home,favorite,underdog,19.772,1398.416,1379.235,8.407,-8.407
2020-11-13,adjusted_elo,Brazil,Venezuela,1,0,FIFA World Cup qualification,False,1759.412,1544.961,0.8209,1.0,0.1791,0.0,home,favorite,underdog,36.0,1765.861,1538.512,6.448,-6.448
2020-11-13,adjusted_elo,Chile,Peru,2,0,FIFA World Cup qualification,False,1565.285,1577.604,0.554,1.0,0.446,0.0,away,underdog,favorite,39.523,1582.911,1559.977,17.627,-17.627
2020-11-13,adjusted_elo,Colombia,Uruguay,0,3,FIFA World Cup qualification,False,1713.227,1663.707,0.6394,0.0,0.3606,1.0,home,favorite,underdog,49.489,1681.583,1695.352,-31.645,31.645
2020-11-13,adjusted_elo,Costa Rica,Qatar,1,1,Friendly,True,1530.556,1630.519,0.36,0.5,0.64,0.5,away,underdog,favorite,18.0,1533.077,1627.999,2.52,-2.52
2020-11-13,adjusted_elo,Japan,Panama,1,0,Friendly,True,1666.011,1486.571,0.7375,1.0,0.2625,0.0,home,favorite,underdog,18.0,1670.736,1481.846,4.725,-4.725
2020-11-13,adjusted_elo,Mali,Namibia,1,0,African Cup of Nations qualification,False,1567.296,1477.699,0.6907,1.0,0.3093,0.0,home,favorite,underdog,30.0,1576.573,1468.421,9.278,-9.278
2020-11-13,adjusted_elo,Morocco,Central African Republic,4,1,African Cup of Nations qualification,False,1619.133,1485.871,0.7417,1.0,0.2583,0.0,home,favorite,underdog,40.698,1629.644,1475.359,10.511,-10.511
2020-11-13,adjusted_elo,Niger,Ethiopia,1,0,African Cup of Nations qualification,False,1440.168,1449.187,0.5587,1.0,0.4413,0.0,away,underdog,favorite,30.0,1453.407,1435.948,13.239,-13.239
2020-11-13,adjusted_elo,Nigeria,Sierra Leone,4,4,African Cup of Nations qualification,False,1631.675,1454.352,0.7873,0.5,0.2127,0.5,home,favorite,underdog,30.0,1623.057,1462.97,-8.618,8.618
2020-11-13,adjusted_elo,South Africa,São Tomé and Príncipe,2,0,African Cup of Nations qualification,False,1531.77,1393.562,0.7471,1.0,0.2529,0.0,home,favorite,underdog,32.723,1540.045,1385.287,8.274,-8.274
2020-11-13,adjusted_elo,Tunisia,Tanzania,1,0,African Cup of Nations qualification,False,1599.746,1424.826,0.7849,1.0,0.2151,0.0,home,favorite,underdog,30.0,1606.197,1418.375,6.452,-6.452
2020-11-14,adjusted_elo,Azerbaijan,Montenegro,0,0,UEFA Nations League,True,1389.854,1459.872,0.4006,0.5,0.5994,0.5,away,underdog,favorite,30.0,1392.836,1456.889,2.983,-2.983
2020-11-14,adjusted_elo,Benin,Lesotho,1,0,African Cup of Nations qualification,False,1547.438,1451.892,0.698,1.0,0.302,0.0,home,favorite,underdog,30.0,1556.498,1442.832,9.06,-9.06
2020-11-14,adjusted_elo,Cyprus,Luxembourg,2,1,UEFA Nations League,False,1356.457,1410.2,0.4946,1.0,0.5054,0.0,away,underdog,favorite,30.0,1371.619,1395.039,15.162,-15.162
2020-11-14,adjusted_elo,DR Congo,Angola,0,0,African Cup of Nations qualification,False,1531.621,1501.288,0.6136,0.5,0.3864,0.5,home,favorite,underdog,30.0,1528.213,1504.695,-3.408,3.408
2020-11-14,adjusted_elo,Egypt,Togo,1,0,African Cup of Nations qualification,False,1577.142,1457.423,0.7265,1.0,0.2735,0.0,home,favorite,underdog,30.0,1585.347,1449.219,8.205,-8.205
2020-11-14,adjusted_elo,Germany,Ukraine,3,1,UEFA Nations League,False,1695.182,1627.325,0.6634,1.0,0.3366,0.0,home,favorite,underdog,32.838,1706.236,1616.271,11.054,-11.054
2020-11-14,adjusted_elo,Latvia,Faroe Islands,1,1,UEFA Nations League,False,1328.592,1369.846,0.5126,0.5,0.4874,0.5,away,underdog,favorite,30.0,1328.215,1370.223,-0.378,0.378
2020-11-14,adjusted_elo,Malta,Andorra,3,1,UEFA Nations League,False,1321.151,1288.885,0.6162,1.0,0.3838,0.0,home,favorite,underdog,32.9,1333.777,1276.259,12.626,-12.626
2020-11-14,adjusted_elo,Mexico,South Korea,3,2,Friendly,True,1726.345,1670.678,0.5794,1.0,0.4206,0.0,home,favorite,underdog,18.0,1733.915,1663.108,7.57,-7.57
2020-11-14,adjusted_elo,Portugal,France,0,1,UEFA Nations League,False,1747.982,1781.951,0.5231,0.0,0.4769,1.0,away,underdog,favorite,30.0,1732.29,1797.643,-15.692,15.692
2020-11-14,adjusted_elo,San Marino,Gibraltar,0,0,UEFA Nations League,False,1174.178,1284.947,0.4134,0.5,0.5866,0.5,away,underdog,favorite,30.0,1176.775,1282.35,2.597,-2.597
2020-11-14,adjusted_elo,Saudi Arabia,Jamaica,3,0,Friendly,False,1565.043,1616.647,0.4977,1.0,0.5023,0.0,away,underdog,favorite,24.736,1577.468,1604.222,12.425,-12.425
2020-11-14,adjusted_elo,Sweden,Croatia,2,1,UEFA Nations League,False,1599.65,1654.837,0.4925,1.0,0.5075,0.0,away,underdog,favorite,30.0,1614.874,1639.613,15.224,-15.224
2020-11-14,adjusted_elo,Switzerland,Spain,1,1,UEFA Nations League,False,1623.562,1738.436,0.4077,0.5,0.5923,0.5,away,underdog,favorite,30.0,1626.331,1735.667,2.769,-2.769
2020-11-15,adjusted_elo,Albania,Kazakhstan,3,1,UEFA Nations League,False,1462.091,1391.764,0.6666,1.0,0.3334,0.0,home,favorite,underdog,32.834,1473.039,1380.816,10.948,-10.948
2020-11-15,adjusted_elo,Austria,Northern Ireland,2,1,UEFA Nations League,False,1620.218,1478.052,0.7514,1.0,0.2486,0.0,home,favorite,underdog,30.0,1627.675,1470.595,7.457,-7.457
2020-11-15,adjusted_elo,Belarus,Lithuania,2,0,UEFA Nations League,False,1424.022,1362.748,0.6549,1.0,0.3451,0.0,home,favorite,underdog,32.849,1435.359,1351.411,11.337,-11.337
2020-11-15,adjusted_elo,Belgium,England,2,0,UEFA Nations League,False,1807.444,1720.954,0.6869,1.0,0.3131,0.0,home,favorite,underdog,32.807,1817.715,1710.683,10.272,-10.272
2020-11-15,adjusted_elo,Bulgaria,Finland,1,2,UEFA Nations League,False,1426.282,1563.681,0.3768,0.0,0.6232,1.0,away,underdog,favorite,30.0,1414.978,1574.985,-11.304,11.304
2020-11-15,adjusted_elo,Burundi,Mauritania,3,1,African Cup of Nations qualification,False,1433.753,1494.813,0.4841,1.0,0.5159,0.0,away,underdog,favorite,32.85,1450.701,1477.866,16.947,-16.947
2020-11-15,adjusted_elo,Chad,Guinea,1,1,African Cup of Nations qualification,False,1421.958,1506.249,0.4508,0.5,0.5492,0.5,away,underdog,favorite,30.0,1423.434,1504.773,1.476,-1.476
2020-11-15,adjusted_elo,Comoros,Kenya,2,1,African Cup of Nations qualification,False,1464.377,1511.306,0.5044,1.0,0.4956,0.0,away,underdog,favorite,30.0,1479.244,1496.439,14.867,-14.867
2020-11-15,adjusted_elo,Czechia,Israel,1,0,UEFA Nations League,False,1556.831,1468.557,0.6891,1.0,0.3109,0.0,home,favorite,underdog,30.0,1566.158,1459.23,9.327,-9.327
2020-11-15,adjusted_elo,Denmark,Iceland,2,1,UEFA Nations League,False,1694.989,1520.96,0.7841,1.0,0.2159,0.0,home,favorite,underdog,30.0,1701.467,1514.483,6.478,-6.478
2020-11-15,adjusted_elo,Equatorial Guinea,Libya,1,0,African Cup of Nations qualification,False,1461.507,1483.258,0.5406,1.0,0.4594,0.0,away,underdog,favorite,30.0,1475.29,1469.475,13.783,-13.783
2020-11-15,adjusted_elo,Georgia,Armenia,1,2,UEFA Nations League,False,1496.68,1427.74,0.6648,0.0,0.3352,1.0,home,favorite,underdog,30.0,1476.736,1447.683,-19.943,19.943
2020-11-15,adjusted_elo,Guatemala,Honduras,2,1,Friendly,False,1550.342,1556.995,0.5621,1.0,0.4379,0.0,away,underdog,favorite,18.0,1558.225,1549.112,7.883,-7.883
2020-11-15,adjusted_elo,Guinea-Bissau,Senegal,0,1,African Cup of Nations qualification,False,1463.872,1686.922,0.2697,0.0,0.7303,1.0,away,underdog,favorite,30.0,1455.781,1695.013,-8.091,8.091
2020-11-15,adjusted_elo,Hungary,Serbia,1,1,UEFA Nations League,False,1557.654,1574.618,0.5474,0.5,0.4526,0.5,away,underdog,favorite,30.0,1556.232,1576.04,-1.422,1.422
2020-11-15,adjusted_elo,Italy,Poland,2,0,UEFA Nations League,False,1698.433,1648.97,0.6394,1.0,0.3606,0.0,home,favorite,underdog,32.87,1710.287,1637.116,11.854,-11.854
2020-11-15,adjusted_elo,Moldova,Greece,0,2,UEFA Nations League,False,1296.262,1518.119,0.2711,0.0,0.7289,1.0,away,underdog,favorite,32.598,1287.426,1526.955,-8.836,8.836
2020-11-15,adjusted_elo,Netherlands,Bosnia and Herzegovina,3,1,UEFA Nations League,False,1669.704,1518.057,0.7615,1.0,0.2385,0.0,home,favorite,underdog,32.702,1677.505,1510.257,7.8,-7.8
2020-11-15,adjusted_elo,North Macedonia,Estonia,2,1,UEFA Nations League,False,1527.522,1367.275,0.7703,1.0,0.2297,0.0,home,favorite,underdog,30.0,1534.411,1360.385,6.89,-6.89
2020-11-15,adjusted_elo,Romania,Norway,3,0,UEFA Nations League,False,1526.223,1598.811,0.4675,1.0,0.5325,0.0,away,underdog,favorite,41.086,1548.1,1576.934,21.877,-21.877
2020-11-15,adjusted_elo,Slovakia,Scotland,1,0,UEFA Nations League,False,1524.126,1561.286,0.5185,1.0,0.4815,0.0,away,underdog,favorite,30.0,1538.572,1546.84,14.446,-14.446
2020-11-15,adjusted_elo,Slovenia,Kosovo,2,1,UEFA Nations League,False,1514.078,1449.766,0.6588,1.0,0.3412,0.0,home,favorite,underdog,30.0,1524.314,1439.531,10.235,-10.235
2020-11-15,adjusted_elo,Turkey,Russia,3,2,UEFA Nations League,False,1587.379,1619.084,0.5263,1.0,0.4737,0.0,away,underdog,favorite,30.0,1601.59,1604.873,14.211,-14.211
2020-11-15,adjusted_elo,Wales,Republic of Ireland,1,0,UEFA Nations League,False,1610.316,1520.101,0.6915,1.0,0.3085,0.0,home,favorite,underdog,30.0,1619.571,1510.846,9.255,-9.255
2020-11-16,adjusted_elo,Basque Country,Costa Rica,2,1,Friendly,False,1519.678,1533.077,0.5525,1.0,0.4475,0.0,away,underdog,favorite,18.0,1527.733,1525.021,8.055,-8.055
2020-11-16,adjusted_elo,Botswana,Zambia,1,0,African Cup of Nations qualification,False,1432.155,1534.439,0.4253,1.0,0.5747,0.0,away,underdog,favorite,30.0,1449.395,1517.199,17.24,-17.24
2020-11-16,adjusted_elo,Eswatini,Congo,0,0,African Cup of Nations qualification,False,1370.825,1480.561,0.4149,0.5,0.5851,0.5,away,underdog,favorite,30.0,1373.379,1478.007,2.554,-2.554
2020-11-16,adjusted_elo,Gambia,Gabon,2,1,African Cup of Nations qualification,False,1469.409,1517.651,0.5025,1.0,0.4975,0.0,away,underdog,favorite,30.0,1484.333,1502.727,14.924,-14.924
2020-11-16,adjusted_elo,Jordan,Syria,1,0,Friendly,True,1567.5,1578.946,0.4835,1.0,0.5165,0.0,away,underdog,favorite,18.0,1576.796,1569.65,9.296,-9.296
2020-11-16,adjusted_elo,Malawi,Burkina Faso,0,0,African Cup of Nations qualification,False,1483.516,1594.06,0.4137,0.5,0.5863,0.5,away,underdog,favorite,30.0,1486.104,1591.473,2.588,-2.588
2020-11-16,adjusted_elo,Mozambique,Cameroon,0,2,African Cup of Nations qualification,False,1485.998,1576.75,0.4416,0.0,0.5584,1.0,away,underdog,favorite,32.8,1471.513,1591.235,-14.485,14.485
2020-11-16,adjusted_elo,South Africa,São Tomé and Príncipe,4,2,African Cup of Nations qualification,False,1540.045,1385.287,0.7647,1.0,0.2353,0.0,home,favorite,underdog,32.697,1547.738,1377.594,7.693,-7.693
2020-11-16,adjusted_elo,South Sudan,Uganda,1,0,African Cup of Nations qualification,True,1361.933,1555.865,0.2467,1.0,0.7533,0.0,away,underdog,favorite,30.0,1384.533,1533.266,22.599,-22.599
